categoria,original,subcategoria
Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRANGODOGAUCH,Alimentação
Lazer / Entretenimento,GOOGLE KING,Jogos
Educacional,UDEMY,Cursos online
Restaurante / Lanchonete / Bar,BANZAI,Refeição
Restaurante / Lanchonete / Bar,IFOOD  *IFD*YARA MITI,Delivery
Calçado,OPHICINA FOOTWEAR ESPL,Tênis / Sapatos
Construção,PG *LI LOJA WALDORF,Materiais
Restaurante / Lanchonete / Bar,IFOOD   IFD IMPERIO D,Delivery
Calçado,MLP NETSHOES,Tênis / Sapatos
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFOOD  *IFD*PADARIA E,Padaria
Restaurante / Lanchonete / Bar,IFD*M  M MARMITARIA LT,Marmitaria
Especialidade varejo,IG*LL200RECEITA,Compras
Restaurante / Lanchonete / Bar,IFOOD  *IFD*SERGIO AL,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIAAVIACAO,Padaria
Serviços pessoais,PAG VIVIANEDASILVA,Pagamento
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAG*DISKUNIVERSITARIA,Mercearia
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PORTEIRA BAURU,Mercearia
Supermercados / Mercearia / Padarias / Lojas de Conveniência,LHS COMERCIO E IMPORTA,Alimentação
Restaurante / Lanchonete / Bar,IFOOD  *IFD*ANTHONYS,Delivery
Restaurante / Lanchonete / Bar,CAPANNORI PIZZARIA,Pizzaria
Serviços pessoais,MATEUS BOTURA,Pagamento
Restaurante / Lanchonete / Bar,IFD*AGH PIZZARIA LTDA,Pizzaria
Relacionados a Automotivo,ELEFANTINHO PREMIUM LT,Peças / Acessórios
Restaurante / Lanchonete / Bar,IFD*58.206.507 MARA RE,Delivery
Restaurante / Lanchonete / Bar,IFOOD   IFD SPOLETO B,Delivery
Transporte,EAPRODUCAOE,Eventos
Restaurante / Lanchonete / Bar,BORELLI SHOPPING,Gelateria
Serviços de telecomunicações,PICPAY  RECARGACEL,Recarga celular
TBD,EQUIPEGUINAF,A classificar
Restaurante / Lanchonete / Bar,IFOOD  *IFD*PEREIRA E,Delivery
Assinatura / Streaming,AMAZON PRIME CANAIS,Streaming
Restaurante / Lanchonete / Bar,IFD*54.833.475 ROGERIA,Delivery
Presente,BRINKEKA,Brinquedo
Vestuário / Roupas,ECOMMERCE UNDER ARMOUR,Roupas esportivas
Restaurante / Lanchonete / Bar,IFOOD  *IFD*GUANABANA,Delivery
Relacionados a Automotivo,WENCESLAU CASCALDI LTD,Peças / Acessórios
Restaurante / Lanchonete / Bar,IFD*ANDRADE LOPES HAMB,Hamburgueria
